;CVIR Nr;Drehmoment;Beschreibung
1;3;15+/-1Nm;AV1/2
2;4;8+/-1;Mutter MR32
3;4;8+/-1;Mutter AVP
4;5;4+/-1;Adapter
5;6;11+/-1;Mutter T30
